text,label,subcategory
"Thank you so much for your help today, I really appreciate it!",SAFE,compliment
You did an absolutely wonderful job on that project!,SAFE,compliment
"I'm so proud of how far you've come, keep it up!",SAFE,compliment
You are one of the kindest people I have ever met.,SAFE,compliment
Great work! You really nailed it this time.,SAFE,compliment
I love how passionate you are about this topic.,SAFE,compliment
You always know exactly what to say to make people feel better.,SAFE,compliment
"Your presentation was outstanding, everyone was impressed.",SAFE,compliment
I admire your dedication and hard work every single day.,SAFE,compliment
"You are so creative, this idea is brilliant!",SAFE,compliment
"Don't give up, you are so close to reaching your goal!",SAFE,encouragement
"I believe in you, you can do this!",SAFE,encouragement
"Everyone makes mistakes, what matters is that you keep going.",SAFE,encouragement
"You are stronger than you think, hang in there.",SAFE,encouragement
"Things will get better, I promise. I'm here for you.",SAFE,encouragement
"You've overcome hard things before, you'll get through this too.",SAFE,encouragement
"Take your time, there is no rush. You've got this.",SAFE,encouragement
I'm always here if you need someone to talk to.,SAFE,encouragement
"Your effort is inspiring, never stop trying.",SAFE,encouragement
Believe in yourself as much as others believe in you.,SAFE,encouragement
"I think there's room to improve here, but you're on the right track.",SAFE,feedback
This is a good start. Maybe try adjusting the second paragraph.,SAFE,feedback
"I noticed a few errors, but overall this is solid work.",SAFE,feedback
Have you considered approaching it from a different angle?,SAFE,feedback
"The idea is great, the execution just needs a little refining.",SAFE,feedback
"Your logic is sound, but the conclusion could be stronger.",SAFE,feedback
I'd suggest revisiting this section to make it clearer.,SAFE,feedback
Good effort! With a bit more practice this will be perfect.,SAFE,feedback
"You're nearly there, just a few tweaks needed.",SAFE,feedback
"This is much better than last time, well done!",SAFE,feedback
Can you please pass me the salt?,SAFE,neutral
What time does the meeting start tomorrow?,SAFE,neutral
"I'm going to the grocery store, do you need anything?",SAFE,neutral
"The weather is really nice today, isn't it?",SAFE,neutral
Let me know when you're free to catch up.,SAFE,neutral
I just finished reading a really interesting book.,SAFE,neutral
Could you help me understand this concept better?,SAFE,neutral
I think we should schedule a meeting to discuss this.,SAFE,neutral
The project deadline is next Friday.,SAFE,neutral
I'll get back to you as soon as possible.,SAFE,neutral
I respectfully disagree with your point of view on this matter.,SAFE,disagreement
